threshold,CompareCount1,time1,CompareCount2,time2,CompareCount3,time3
55,1204981630,7294,1204931824,7324,1205052379,7286
56,1204981630,7231,1204931824,7302,1205052379,7250
57,1204981630,7853,1204931824,7349,1205052379,7203
58,1204981630,7230,1204931824,7311,1205052379,8020
59,1204981630,7780,1204931824,7389,1205052379,7230
60,1204981630,7352,1204931824,7257,1205052379,7240
61,1204981630,7491,1204931824,8212,1205052379,7424
62,1204981630,7610,1204931824,8192,1205052379,7431
63,1204981630,7295,1204931824,7458,1205052379,7398
64,1204981630,7270,1204931824,7362,1205052379,7259
65,1204981630,7257,1204931824,7429,1205052379,7255
66,1204981630,7295,1204931824,7274,1205052379,7249
67,1204981630,7287,1204931824,7295,1205052379,7262
68,1204981630,7331,1204931824,7243,1205052379,7359
69,1204981630,7263,1204931824,7323,1205052379,7963
70,1204981630,7448,1204931824,7066,1205052379,7027
71,1204981630,6976,1204931824,7031,1205052379,7020
72,1204981630,7068,1204931824,7225,1205052379,7110
73,1204981630,7032,1204931824,7138,1205052379,7291
74,1204981630,7161,1204931824,7025,1205052379,7046
75,1204981630,7251,1204931824,7303,1205052379,7032
76,1446167074,8246,1446152504,7889,1446292244,7605
77,1549388828,7819,1549337272,7957,1549459800,7795
78,1549388828,7795,1549337272,8003,1549459800,7754
79,1549388828,7782,1549337272,7728,1549459800,7760
80,1549388828,7729,1549337272,7787,1549459800,7748
81,1549388828,7912,1549337272,7890,1549459800,7728
82,1549388828,7786,1549337272,7745,1549459800,7720
83,1549388828,7771,1549337272,7752,1549459800,7819
84,1549388828,9331,1549337272,7821,1549459800,7724
85,1549388828,7743,1549337272,7785,1549459800,7733
86,1549388828,7748,1549337272,7752,1549459800,7687
87,1549388828,7674,1549337272,7735,1549459800,7723
88,1549388828,7850,1549337272,7824,1549459800,7784
89,1549388828,7783,1549337272,7763,1549459800,7887
90,1549388828,7894,1549337272,7766,1549459800,7784
91,1549388828,7733,1549337272,7709,1549459800,7708
92,1549388828,7718,1549337272,9450,1549459800,7766
93,1549388828,7917,1549337272,7994,1549459800,7802
94,1549388828,7754,1549337272,7721,1549459800,7745
95,1549388828,7697,1549337272,7812,1549459800,8366
96,1549388828,8020,1549337272,8488,1549459800,8196
97,1549388828,7766,1549337272,7724,1549459800,8249
98,1549388828,8177,1549337272,8226,1549459800,7760
99,1549388828,7842,1549337272,7858,1549459800,8415
100,1549388828,9093,1549337272,8216,1549459800,7817
101,1549388828,7972,1549337272,8127,1549459800,8129
102,1549388828,8226,1549337272,8326,1549459800,8420
103,1549388828,8125,1549337272,8185,1549459800,8160
104,1549388828,8006,1549337272,7989,1549459800,8075
105,1549388828,8036,1549337272,8160,1549459800,8157
106,1549388828,7995,1549337272,8417,1549459800,8305
107,1549388828,8607,1549337272,8134,1549459800,8063
108,1549388828,8115,1549337272,8212,1549459800,8012
109,1549388828,8265,1549337272,8377,1549459800,8417
110,1549388828,7976,1549337272,8018,1549459800,8337
111,1549388828,8655,1549337272,8440,1549459800,8096
112,1549388828,7986,1549337272,8179,1549459800,7940
113,1549388828,8197,1549337272,8729,1549459800,8176
114,1549388828,8253,1549337272,8056,1549459800,8009
115,1549388828,7922,1549337272,8039,1549459800,7980
116,1549388828,7867,1549337272,7723,1549459800,7811
117,1549388828,7743,1549337272,7977,1549459800,7990
118,1549388828,7991,1549337272,8118,1549459800,8644
119,1549388828,8006,1549337272,8322,1549459800,8476
120,1549388828,8584,1549337272,8610,1549459800,8640
121,1549388828,8044,1549337272,8209,1549459800,8047
122,1549388828,8114,1549337272,8001,1549459800,7991
123,1549388828,8185,1549337272,8252,1549459800,8266
124,1549388828,8384,1549337272,8689,1549459800,8246
125,1549388828,8421,1549337272,8766,1549459800,9626
126,1549388828,9009,1549337272,8445,1549459800,8434
127,1549388828,8260,1549337272,8209,1549459800,8339
