threshold,CompareCount1,time1,CompareCount2,time2,CompareCount3,time3
94,1626818468,9252,1626912463,9221,1626804906,9157
95,1971236516,9899,1971282991,10065,1971236845,10021
96,2175694755,10518,2175805949,10767,2175742103,10467
97,2175694755,10435,2175805949,10517,2175742103,10415
98,2175694755,10495,2175805949,10420,2175742103,10443
99,2175694755,10509,2175805949,10488,2175742103,10494
100,2175694755,10424,2175805949,10470,2175742103,10480
101,2175694755,10411,2175805949,10415,2175742103,10488
102,2175694755,10484,2175805949,10425,2175742103,10463
103,2175694755,10374,2175805949,10401,2175742103,10572
104,2175694755,10426,2175805949,10448,2175742103,10482
105,2175694755,10513,2175805949,10579,2175742103,10512
106,2175694755,10463,2175805949,10468,2175742103,10431
107,2175694755,10440,2175805949,10526,2175742103,10525
108,2175694755,10521,2175805949,10463,2175742103,10514
109,2175694755,10436,2175805949,10395,2175742103,10475
110,2175694755,10401,2175805949,10703,2175742103,10449
111,2175694755,10400,2175805949,10444,2175742103,10385
112,2175694755,10416,2175805949,10332,2175742103,10419
113,2175694755,10480,2175805949,10424,2175742103,10360
114,2175694755,10511,2175805949,10428,2175742103,10535
115,2175694755,10434,2175805949,10422,2175742103,10508
116,2175694755,10341,2175805949,10443,2175742103,10431
117,2175694755,10403,2175805949,10389,2175742103,10392
118,2175694755,10452,2175805949,10392,2175742103,10510
119,2175694755,10411,2175805949,10501,2175742103,10414
120,2175694755,10388,2175805949,10396,2175742103,10508
121,2175694755,10836,2175805949,10612,2175742103,10437
122,2175694755,10466,2175805949,10514,2175742103,10436
123,2175694755,10552,2175805949,10450,2175742103,10436
124,2175694755,10431,2175805949,10587,2175742103,10381
125,2175694755,10449,2175805949,10457,2175742103,10382
126,2175694755,10332,2175805949,10482,2175742103,10434
127,2175694755,10458,2175805949,10376,2175742103,10408
