threshold,CompareCount1,time1,CompareCount2,time2,CompareCount3,time3
78,754701315,4041,754726642,3875,754724902,3968
79,754701315,4042,754726642,4218,754724902,3943
80,754701315,3853,754726642,4765,754724902,4187
81,754701315,3844,754726642,3801,754724902,3852
82,754701315,3817,754726642,3851,754724902,3910
83,754701315,4199,754726642,4014,754724902,4143
84,754701315,4188,754726642,4006,754724902,3900
85,754701315,3881,754726642,3882,754724902,3873
86,754701315,3902,754726642,3988,754724902,3870
87,754701315,3916,754726642,4188,754724902,3829
88,754701315,3927,754726642,4095,754724902,3715
89,754701315,3747,754726642,3913,754724902,3806
90,754701315,3803,754726642,3753,754724902,3722
91,754701315,3789,754726642,3921,754724902,4088
92,754701315,4049,754726642,3895,754724902,4119
93,754701315,4030,754726642,4069,754724902,3907
94,754701315,4114,754726642,3943,754724902,3987
95,754701315,4047,754726642,3813,754724902,4195
96,754701315,3817,754726642,3866,754724902,3806
97,754701315,4043,754726642,4069,754724902,3985
98,754701315,4146,754726642,4229,754724902,4237
99,754701315,3931,754726642,3839,754724902,3854
100,754701315,3986,754726642,4104,754724902,4290
101,754701315,4029,754726642,4052,754724902,3953
102,754701315,4061,754726642,3961,754724902,4012
103,754701315,4017,754726642,3860,754724902,4068
104,754701315,4120,754726642,4147,754724902,4064
105,754701315,4021,754726642,4001,754724902,3946
106,754701315,3998,754726642,3876,754724902,4070
107,754701315,4089,754726642,4146,754724902,4116
108,754701315,4338,754726642,4067,754724902,3955
109,754701315,3840,754726642,3987,754724902,3807
110,754701315,3923,754726642,3966,754724902,4378
111,754701315,4598,754726642,4055,754724902,4341
112,754701315,4202,754726642,4075,754724902,4003
113,754701315,4072,754726642,3914,754724902,3968
114,754701315,3887,754726642,3868,754724902,3802
115,754701315,3862,754726642,3867,754724902,3848
116,754701315,3835,754726642,3790,754724902,3821
117,754701315,3979,754726642,4003,754724902,4265
118,754701315,3903,754726642,3926,754724902,4026
119,754701315,4040,754726642,3937,754724902,3875
120,754701315,3884,754726642,3939,754724902,3945
121,754701315,3822,754726642,3991,754724902,3924
122,754701315,3942,754726642,4187,754724902,3919
123,754701315,3841,754726642,3888,754724902,3857
124,754701315,4119,754726642,3923,754724902,4004
125,754701315,3934,754726642,3892,754724902,3906
126,754701315,3798,754726642,3888,754724902,4025
127,754701315,4025,754726642,4004,754724902,4484
