num_vertices,num_edges,compare_count
3000,200000,179985
3000,200000,181048
3000,200000,180185
3000,200000,180328
3000,200000,180924
3000,200000,180587
3000,200000,180358
3000,200000,180429
3000,200000,180878
3000,200000,180479
3000,200000,181268
3000,200000,180357
3000,200000,181054
3000,200000,180440
3000,200000,180756
3000,200000,180790
3000,200000,180847
3000,200000,180941
3000,200000,181257
3000,200000,180631
3000,200000,180444
3000,200000,180858
3000,200000,180842
3000,200000,180768
3000,200000,180458
3000,200000,180876
3000,200000,180515
3000,200000,181355
3000,200000,180671
3000,200000,180720
3000,200000,180622
3000,200000,180440
3000,200000,180089
3000,200000,180946
3000,200000,180682
3000,200000,180753
3000,200000,180886
3000,200000,180669
3000,200000,180291
3000,200000,180552
3000,200000,180231
3000,200000,180735
3000,200000,180738
3000,200000,180495
3000,200000,180533
3000,200000,180868
3000,200000,180294
3000,200000,180972
3000,200000,180734
3000,200000,180059
3000,200000,181085
3000,200000,180706
3000,200000,180933
3000,200000,180489
3000,200000,180450
3000,200000,180570
4000,200000,210028
4000,200000,209767
4000,200000,209892
4000,200000,209229
4000,200000,209780
4000,200000,209704
4000,200000,209697
4000,200000,209210
4000,200000,209679
4000,200000,209679
4000,200000,209918
4000,200000,209606
4000,200000,209647
4000,200000,209213
4000,200000,208947
4000,200000,209774
4000,200000,209251
4000,200000,209613
4000,200000,210162
4000,200000,210174
4000,200000,210140
4000,200000,209863
4000,200000,210014
4000,200000,209535
4000,200000,209464
4000,200000,209774
4000,200000,209573
4000,200000,209480
4000,200000,210061
4000,200000,209910
4000,200000,209918
4000,200000,209590
4000,200000,209421
4000,200000,209866
4000,200000,209638
4000,200000,210102
4000,200000,209289
4000,200000,209766
4000,200000,209852
4000,200000,210105
4000,200000,209647
4000,200000,209888
4000,200000,209397
4000,200000,209577
4000,200000,209182
4000,200000,209439
4000,200000,209706
4000,200000,209315
4000,200000,209904
4000,200000,209557
4000,200000,209722
4000,200000,209692
4000,200000,209731
4000,200000,209619
4000,200000,209898
4000,200000,209262
4000,200000,209204
4000,200000,209393
4000,200000,209812
4000,200000,209093
4000,200000,210028
4000,200000,209934
4000,200000,209900
4000,200000,210001
4000,200000,209872
4000,200000,209740
4000,200000,209853
4000,200000,209621
4000,200000,209557
4000,200000,209681
4000,200000,209872
4000,200000,209618
4000,200000,209638
4000,200000,209444
4000,200000,210079
4000,200000,210001
4000,200000,209149
4000,200000,210019
4000,200000,209729
4000,200000,209583
4000,200000,209422
4000,200000,209518
4000,200000,209610
4000,200000,209900
4000,200000,210001
4000,200000,209257
4000,200000,209291
4000,200000,210166
4000,200000,209646
4000,200000,209355
4000,200000,209391
4000,200000,209524
4000,200000,209556
4000,200000,209246
4000,200000,209392
4000,200000,209568
4000,200000,209363
4000,200000,210586
4000,200000,209217
4000,200000,209789
5000,200000,240151
5000,200000,239593
5000,200000,240121
5000,200000,240265
5000,200000,240046
5000,200000,240088
5000,200000,240255
5000,200000,240137
5000,200000,240488
5000,200000,239740
5000,200000,240754
5000,200000,240444
5000,200000,240396
5000,200000,240242
5000,200000,239820
5000,200000,240258
5000,200000,240324
5000,200000,240160
5000,200000,240286
5000,200000,240159
5000,200000,240209
5000,200000,240656
5000,200000,240643
5000,200000,239891
5000,200000,239929
5000,200000,240133
5000,200000,240066
5000,200000,240179
5000,200000,240504
5000,200000,240194
5000,200000,239747
5000,200000,240706
5000,200000,239900
5000,200000,240432
5000,200000,240078
5000,200000,240161
5000,200000,240323
5000,200000,240342
5000,200000,240218
5000,200000,239930
5000,200000,239988
5000,200000,240141
5000,200000,240361
5000,200000,240341
5000,200000,240386
5000,200000,240105
5000,200000,240287
5000,200000,239780
5000,200000,240231
5000,200000,240433
5000,200000,240372
5000,200000,239966
5000,200000,240453
5000,200000,240141
5000,200000,240480
5000,200000,240178
5000,200000,240080
5000,200000,240250
5000,200000,240570
5000,200000,240633
5000,200000,240154
5000,200000,240513
5000,200000,239537
5000,200000,240132
5000,200000,240441
5000,200000,240100
5000,200000,240958
5000,200000,240179
5000,200000,239996
5000,200000,239684
5000,200000,240724
5000,200000,240249
5000,200000,240085
5000,200000,239716
5000,200000,239947
5000,200000,240361
5000,200000,240145
5000,200000,239699
5000,200000,239723
5000,200000,240412
5000,200000,240167
5000,200000,240661
5000,200000,240524
5000,200000,240014
5000,200000,240096
5000,200000,240100
5000,200000,240649
5000,200000,240321
5000,200000,240228
5000,200000,240631
5000,200000,240058
5000,200000,240549
5000,200000,240150
5000,200000,240061
5000,200000,239598
5000,200000,240208
5000,200000,240500
5000,200000,240436
5000,200000,240340
5000,200000,240139
6000,200000,270787
6000,200000,271105
6000,200000,270641
6000,200000,270736
6000,200000,270634
6000,200000,270481
6000,200000,270538
6000,200000,271113
6000,200000,270805
6000,200000,270305
6000,200000,270971
6000,200000,270245
6000,200000,270602
6000,200000,270413
6000,200000,270544
6000,200000,270165
6000,200000,270943
6000,200000,270461
6000,200000,270752
6000,200000,270775
6000,200000,270180
6000,200000,270814
6000,200000,270755
6000,200000,270716
6000,200000,270243
6000,200000,270317
6000,200000,270057
6000,200000,271086
6000,200000,270409
6000,200000,270643
6000,200000,270781
6000,200000,270385
6000,200000,270881
6000,200000,270322
6000,200000,270676
6000,200000,270339
6000,200000,270368
6000,200000,270554
6000,200000,270686
6000,200000,270381
6000,200000,270509
6000,200000,270913
6000,200000,270882
6000,200000,270265
6000,200000,270628
6000,200000,270995
6000,200000,270574
6000,200000,270676
6000,200000,270953
6000,200000,270779
6000,200000,270799
6000,200000,270171
6000,200000,270764
6000,200000,270497
6000,200000,270476
6000,200000,270296
6000,200000,270666
6000,200000,270864
6000,200000,271038
6000,200000,270558
6000,200000,270824
6000,200000,270696
6000,200000,270822
6000,200000,270639
6000,200000,270929
6000,200000,270683
6000,200000,270430
6000,200000,270672
6000,200000,270767
6000,200000,270498
6000,200000,270991
6000,200000,270801
6000,200000,270292
6000,200000,270812
6000,200000,270416
6000,200000,270428
6000,200000,270776
6000,200000,271121
6000,200000,270889
6000,200000,270349
6000,200000,270644
6000,200000,270721
6000,200000,270873
6000,200000,270580
6000,200000,270363
6000,200000,270755
6000,200000,270624
6000,200000,270441
6000,200000,271079
6000,200000,270968
6000,200000,269805
6000,200000,270545
6000,200000,270749
6000,200000,270442
6000,200000,271012
6000,200000,271015
6000,200000,270532
6000,200000,270184
6000,200000,271291
6000,200000,270774
7000,200000,301044
7000,200000,300595
7000,200000,301201
7000,200000,301218
7000,200000,301100
7000,200000,301202
7000,200000,301077
7000,200000,301281
7000,200000,301342
7000,200000,300957
7000,200000,301169
7000,200000,301253
7000,200000,300854
7000,200000,301562
7000,200000,301220
7000,200000,300754
7000,200000,301091
7000,200000,300714
7000,200000,300957
7000,200000,301545
7000,200000,300912
7000,200000,300893
7000,200000,300811
7000,200000,300851
7000,200000,300568
7000,200000,301184
7000,200000,301102
7000,200000,300388
7000,200000,300899
7000,200000,300921
7000,200000,300475
7000,200000,300814
7000,200000,301079
7000,200000,301007
7000,200000,301107
7000,200000,300808
7000,200000,301908
7000,200000,301155
7000,200000,300794
7000,200000,300770
7000,200000,301109
7000,200000,301375
7000,200000,300004
7000,200000,301189
7000,200000,301780
7000,200000,301303
7000,200000,301268
7000,200000,300603
7000,200000,300231
7000,200000,301249
7000,200000,301337
7000,200000,300775
7000,200000,301155
7000,200000,301372
7000,200000,300920
7000,200000,301045
7000,200000,301726
7000,200000,301340
7000,200000,300552
7000,200000,300766
7000,200000,301240
7000,200000,301319
7000,200000,301163
7000,200000,300396
7000,200000,300668
7000,200000,301050
7000,200000,301041
7000,200000,300509
7000,200000,300677
7000,200000,300632
7000,200000,300816
7000,200000,301051
7000,200000,301288
7000,200000,301246
7000,200000,300937
7000,200000,300649
7000,200000,300809
7000,200000,301411
7000,200000,300811
7000,200000,301104
7000,200000,300668
7000,200000,300976
7000,200000,301069
7000,200000,301853
7000,200000,301173
7000,200000,300607
7000,200000,300815
7000,200000,301463
7000,200000,301548
7000,200000,300904
7000,200000,301246
7000,200000,300594
7000,200000,300987
7000,200000,301124
7000,200000,300914
7000,200000,301109
7000,200000,300925
7000,200000,301558
7000,200000,300548
7000,200000,300957
8000,200000,331371
8000,200000,331010
8000,200000,331501
8000,200000,331097
8000,200000,331088
8000,200000,331313
8000,200000,330860
8000,200000,331479
8000,200000,331304
8000,200000,331053
8000,200000,331377
8000,200000,331091
8000,200000,331383
8000,200000,330979
8000,200000,331281
8000,200000,331407
8000,200000,331634
8000,200000,331024
8000,200000,330928
8000,200000,331330
8000,200000,331262
8000,200000,331723
8000,200000,331457
8000,200000,331261
8000,200000,331046
8000,200000,331944
8000,200000,330910
8000,200000,331185
8000,200000,331320
8000,200000,331665
8000,200000,331064
8000,200000,330870
8000,200000,331342
8000,200000,331301
8000,200000,331632
8000,200000,331200
8000,200000,331266
8000,200000,331145
8000,200000,331104
8000,200000,330820
8000,200000,330885
8000,200000,331557
8000,200000,330833
8000,200000,331525
8000,200000,331491
8000,200000,331314
8000,200000,331362
8000,200000,331376
8000,200000,331068
8000,200000,331216
8000,200000,331490
8000,200000,331516
8000,200000,331111
8000,200000,331369
8000,200000,331258
8000,200000,331276
8000,200000,331460
8000,200000,331511
8000,200000,331454
8000,200000,331638
8000,200000,330805
8000,200000,331018
8000,200000,331052
8000,200000,331223
8000,200000,330841
8000,200000,331405
8000,200000,331340
8000,200000,330521
8000,200000,331197
8000,200000,331125
8000,200000,330948
8000,200000,330998
8000,200000,331999
8000,200000,331258
8000,200000,331369
8000,200000,330789
8000,200000,331414
8000,200000,330928
8000,200000,331550
8000,200000,331321
8000,200000,331555
8000,200000,331201
8000,200000,331369
8000,200000,331317
8000,200000,331543
8000,200000,331147
8000,200000,331316
8000,200000,331046
8000,200000,331379
8000,200000,331255
8000,200000,331251
8000,200000,331025
8000,200000,331186
8000,200000,331261
8000,200000,331564
8000,200000,331244
8000,200000,331557
8000,200000,331095
8000,200000,330587
8000,200000,331130
9000,200000,362209
9000,200000,363027
9000,200000,362631
9000,200000,362411
9000,200000,362493
9000,200000,362703
9000,200000,362654
9000,200000,362334
9000,200000,362858
9000,200000,362123
9000,200000,362305
9000,200000,362967
9000,200000,362817
9000,200000,362997
9000,200000,362463
9000,200000,362867
9000,200000,362680
9000,200000,362967
9000,200000,362746
9000,200000,362953
9000,200000,363726
9000,200000,362878
9000,200000,362490
9000,200000,362552
9000,200000,362697
9000,200000,362696
9000,200000,363231
9000,200000,363254
9000,200000,362573
9000,200000,362811
9000,200000,362393
9000,200000,362304
9000,200000,362757
9000,200000,363040
9000,200000,362865
9000,200000,363025
9000,200000,362571
9000,200000,362390
9000,200000,363418
9000,200000,362911
9000,200000,362943
9000,200000,363052
9000,200000,362527
9000,200000,363231
9000,200000,362255
9000,200000,362729
9000,200000,363235
9000,200000,362591
9000,200000,363554
9000,200000,363353
9000,200000,362717
9000,200000,362890
9000,200000,362212
9000,200000,362617
9000,200000,363368
9000,200000,362897
9000,200000,363556
9000,200000,362727
9000,200000,362763
9000,200000,362949
9000,200000,362756
9000,200000,363062
9000,200000,362769
9000,200000,362905
9000,200000,362749
9000,200000,362765
9000,200000,362695
9000,200000,363293
9000,200000,363006
9000,200000,363181
9000,200000,362932
9000,200000,362507
9000,200000,363211
9000,200000,363050
9000,200000,363106
9000,200000,362982
9000,200000,362515
9000,200000,363206
9000,200000,362977
9000,200000,362624
9000,200000,362760
9000,200000,363163
9000,200000,362857
9000,200000,363502
9000,200000,362778
9000,200000,362779
9000,200000,363287
9000,200000,362681
9000,200000,362556
9000,200000,363009
9000,200000,363221
9000,200000,362791
9000,200000,362365
9000,200000,362657
9000,200000,362814
9000,200000,362920
9000,200000,362780
9000,200000,362749
9000,200000,362845
9000,200000,363152
10000,200000,395171
10000,200000,394375
10000,200000,395175
10000,200000,394516
10000,200000,394971
10000,200000,394025
10000,200000,394923
10000,200000,394560
10000,200000,395026
10000,200000,394941
10000,200000,394148
10000,200000,394640
10000,200000,394570
10000,200000,394471
10000,200000,394829
10000,200000,394729
10000,200000,394684
10000,200000,394724
10000,200000,394338
10000,200000,394643
10000,200000,394509
10000,200000,394751
10000,200000,394720
10000,200000,394864
10000,200000,394510
10000,200000,394892
10000,200000,395146
10000,200000,394289
10000,200000,394823
10000,200000,394864
10000,200000,394871
10000,200000,394390
10000,200000,395254
10000,200000,394917
10000,200000,394759
10000,200000,395341
10000,200000,394559
10000,200000,395114
10000,200000,394899
10000,200000,395012
10000,200000,394587
10000,200000,395348
10000,200000,395081
10000,200000,394776
10000,200000,394301
10000,200000,394562
10000,200000,394778
10000,200000,394909
10000,200000,395016
10000,200000,394455
10000,200000,394827
10000,200000,395269
10000,200000,394566
10000,200000,394699
10000,200000,394704
10000,200000,395153
10000,200000,395172
10000,200000,394481
10000,200000,394970
10000,200000,395143
10000,200000,394883
10000,200000,394589
10000,200000,394810
10000,200000,394330
10000,200000,394507
10000,200000,395399
10000,200000,395183
10000,200000,394925
10000,200000,395345
10000,200000,395203
10000,200000,394568
10000,200000,394489
10000,200000,395104
10000,200000,394742
10000,200000,394595
10000,200000,395092
10000,200000,394577
10000,200000,394709
10000,200000,395235
10000,200000,394723
10000,200000,395109
10000,200000,394559
10000,200000,394620
10000,200000,395167
10000,200000,395039
10000,200000,395293
10000,200000,394681
10000,200000,394127
10000,200000,395255
10000,200000,395090
10000,200000,395258
10000,200000,394377
10000,200000,394718
10000,200000,395151
10000,200000,394347
10000,200000,394797
10000,200000,395114
10000,200000,395015
10000,200000,395046
10000,200000,395167
11000,200000,426380
11000,200000,426094
11000,200000,426854
11000,200000,426574
11000,200000,426783
11000,200000,426060
11000,200000,426514
11000,200000,426958
11000,200000,426542
11000,200000,426733
11000,200000,426738
11000,200000,426704
11000,200000,426202
11000,200000,426181
11000,200000,426330
11000,200000,426249
11000,200000,426613
11000,200000,426812
11000,200000,426355
11000,200000,426436
11000,200000,426641
11000,200000,426714
11000,200000,426343
11000,200000,426510
11000,200000,427247
11000,200000,425670
11000,200000,426542
11000,200000,426788
11000,200000,426633
11000,200000,426440
11000,200000,426617
11000,200000,426572
11000,200000,426715
11000,200000,426367
11000,200000,426785
11000,200000,426044
11000,200000,426908
11000,200000,426356
11000,200000,426228
11000,200000,426609
11000,200000,426189
11000,200000,426576
11000,200000,426553
11000,200000,426419
11000,200000,426424
11000,200000,426328
11000,200000,426580
11000,200000,426327
11000,200000,427314
11000,200000,426571
11000,200000,426523
11000,200000,427134
11000,200000,426792
11000,200000,426960
11000,200000,426730
11000,200000,426728
11000,200000,426389
11000,200000,426808
11000,200000,426306
11000,200000,426638
11000,200000,426576
11000,200000,426243
11000,200000,426787
11000,200000,426307
11000,200000,426295
11000,200000,426219
11000,200000,425872
11000,200000,426883
11000,200000,427411
11000,200000,426404
11000,200000,426380
11000,200000,427117
11000,200000,427359
11000,200000,426448
11000,200000,426691
11000,200000,426556
11000,200000,426788
11000,200000,426916
11000,200000,427228
11000,200000,426456
11000,200000,426858
11000,200000,426164
11000,200000,426205
11000,200000,426979
11000,200000,426689
11000,200000,427116
11000,200000,426558
11000,200000,427096
11000,200000,426358
11000,200000,426398
11000,200000,426545
11000,200000,426907
11000,200000,426514
11000,200000,426503
11000,200000,426409
11000,200000,426466
11000,200000,426714
11000,200000,426929
11000,200000,426668
11000,200000,426712
12000,200000,458330
12000,200000,457481
12000,200000,458396
12000,200000,458257
12000,200000,458581
12000,200000,458248
12000,200000,458071
12000,200000,458310
12000,200000,458062
12000,200000,458043
12000,200000,458191
12000,200000,457867
12000,200000,458011
12000,200000,458097
12000,200000,458381
12000,200000,457773
12000,200000,458610
12000,200000,458012
12000,200000,458254
12000,200000,457813
12000,200000,459339
12000,200000,458569
12000,200000,457742
12000,200000,458350
12000,200000,457633
12000,200000,458083
12000,200000,458500
12000,200000,458262
12000,200000,458217
12000,200000,458597
12000,200000,458725
12000,200000,458248
12000,200000,457946
12000,200000,458429
12000,200000,458421
12000,200000,458364
12000,200000,458655
12000,200000,457976
12000,200000,458302
12000,200000,458319
12000,200000,458002
12000,200000,458194
12000,200000,458426
12000,200000,458576
12000,200000,458208
12000,200000,458092
12000,200000,458159
12000,200000,457827
12000,200000,457851
12000,200000,458974
12000,200000,458417
12000,200000,458659
12000,200000,458696
12000,200000,457824
12000,200000,458290
12000,200000,457481
12000,200000,458665
12000,200000,457805
12000,200000,457513
12000,200000,457843
12000,200000,458297
12000,200000,458680
12000,200000,458291
12000,200000,458170
12000,200000,458352
12000,200000,458133
12000,200000,458100
12000,200000,458004
12000,200000,458725
12000,200000,458449
12000,200000,458798
12000,200000,458224
12000,200000,458090
12000,200000,458407
12000,200000,457610
12000,200000,458818
12000,200000,458658
12000,200000,458124
12000,200000,458148
12000,200000,458089
12000,200000,458165
12000,200000,459102
12000,200000,458106
12000,200000,457894
12000,200000,458410
12000,200000,458297
12000,200000,458033
12000,200000,458431
12000,200000,457990
12000,200000,458199
12000,200000,458089
12000,200000,458292
12000,200000,458424
12000,200000,458496
12000,200000,458207
12000,200000,458889
12000,200000,458398
12000,200000,458131
12000,200000,458162
12000,200000,458315
13000,200000,489876
13000,200000,489433
13000,200000,489234
13000,200000,490314
13000,200000,490320
13000,200000,489779
13000,200000,489823
13000,200000,489837
13000,200000,489329
13000,200000,490041
13000,200000,489531
13000,200000,490494
13000,200000,490057
13000,200000,490451
13000,200000,489683
13000,200000,489175
13000,200000,490048
13000,200000,489697
13000,200000,489563
13000,200000,489729
13000,200000,489442
13000,200000,490135
13000,200000,489118
13000,200000,489582
13000,200000,489896
13000,200000,489940
13000,200000,489411
13000,200000,489801
13000,200000,490251
13000,200000,489915
13000,200000,489319
13000,200000,489655
13000,200000,489968
13000,200000,489532
13000,200000,489896
13000,200000,489573
13000,200000,490244
13000,200000,490156
13000,200000,490545
13000,200000,490442
13000,200000,489478
13000,200000,489563
13000,200000,490025
13000,200000,489445
13000,200000,489174
13000,200000,489394
13000,200000,489711
13000,200000,489712
13000,200000,489975
13000,200000,489834
13000,200000,489815
13000,200000,489326
13000,200000,490395
13000,200000,489864
13000,200000,490015
13000,200000,489750
13000,200000,489954
13000,200000,489767
13000,200000,489912
13000,200000,489869
13000,200000,489943
13000,200000,490061
13000,200000,489317
13000,200000,489965
13000,200000,488762
13000,200000,489271
13000,200000,490154
13000,200000,489336
13000,200000,489894
13000,200000,490000
13000,200000,488972
13000,200000,490462
13000,200000,490316
13000,200000,490015
13000,200000,490239
13000,200000,489837
13000,200000,490065
13000,200000,489997
13000,200000,490041
13000,200000,489705
13000,200000,489726
13000,200000,489461
13000,200000,489887
13000,200000,489686
13000,200000,489900
13000,200000,490043
13000,200000,489748
13000,200000,489809
13000,200000,489331
13000,200000,489862
13000,200000,489792
13000,200000,489926
13000,200000,489360
13000,200000,490096
13000,200000,489162
13000,200000,489159
13000,200000,489972
13000,200000,489399
13000,200000,489810
13000,200000,490301
14000,200000,521229
14000,200000,521250
14000,200000,521380
14000,200000,521048
14000,200000,521238
14000,200000,521320
14000,200000,521580
14000,200000,521024
14000,200000,521211
14000,200000,520839
14000,200000,520894
14000,200000,521582
14000,200000,522053
14000,200000,521336
14000,200000,521877
14000,200000,521090
14000,200000,520647
14000,200000,520716
14000,200000,521812
14000,200000,521446
14000,200000,521384
14000,200000,521128
14000,200000,521216
14000,200000,521587
14000,200000,520937
14000,200000,521496
14000,200000,521380
14000,200000,521393
14000,200000,521288
14000,200000,521167
14000,200000,520815
14000,200000,521329
14000,200000,521113
14000,200000,521393
14000,200000,521291
14000,200000,521373
14000,200000,520917
14000,200000,521636
14000,200000,521045
14000,200000,521108
14000,200000,521312
14000,200000,521424
14000,200000,521467
14000,200000,521564
14000,200000,521240
14000,200000,521541
14000,200000,520799
14000,200000,522270
14000,200000,520940
14000,200000,521773
14000,200000,521248
14000,200000,522070
14000,200000,521191
14000,200000,521058
14000,200000,521299
14000,200000,521053
14000,200000,520864
14000,200000,520795
14000,200000,521681
14000,200000,521058
14000,200000,521526
14000,200000,521439
14000,200000,521154
14000,200000,521188
14000,200000,521467
14000,200000,521578
14000,200000,521689
14000,200000,521027
14000,200000,521630
14000,200000,520785
14000,200000,521450
14000,200000,521511
14000,200000,521545
14000,200000,521085
14000,200000,521215
14000,200000,521442
14000,200000,521622
14000,200000,521334
14000,200000,520340
14000,200000,521677
14000,200000,522042
14000,200000,521476
14000,200000,521211
14000,200000,521664
14000,200000,521620
14000,200000,521517
14000,200000,522001
14000,200000,521318
14000,200000,521001
14000,200000,521590
14000,200000,521238
14000,200000,521445
14000,200000,521473
14000,200000,520516
14000,200000,521345
14000,200000,520933
14000,200000,520948
14000,200000,521097
14000,200000,521765
14000,200000,521338
15000,200000,552535
15000,200000,552944
15000,200000,552507
15000,200000,552498
15000,200000,552637
15000,200000,552577
15000,200000,552375
15000,200000,552363
15000,200000,552502
15000,200000,552847
15000,200000,552690
15000,200000,552573
15000,200000,553181
15000,200000,552460
15000,200000,552613
15000,200000,552876
15000,200000,553062
15000,200000,552947
15000,200000,552831
15000,200000,553215
15000,200000,552937
15000,200000,552507
15000,200000,552703
15000,200000,552931
15000,200000,552789
15000,200000,553253
15000,200000,552898
15000,200000,552560
15000,200000,552843
15000,200000,552468
15000,200000,552631
15000,200000,553014
15000,200000,553047
15000,200000,553433
15000,200000,552559
15000,200000,552214
15000,200000,552968
15000,200000,553286
15000,200000,552469
15000,200000,552604
15000,200000,552250
15000,200000,552827
15000,200000,552296
15000,200000,552571
15000,200000,552607
15000,200000,552400
15000,200000,552611
15000,200000,553075
15000,200000,552010
15000,200000,552564
15000,200000,552670
15000,200000,552471
15000,200000,553395
15000,200000,553291
15000,200000,553032
15000,200000,552804
15000,200000,552762
15000,200000,552300
15000,200000,553014
15000,200000,553205
15000,200000,552626
15000,200000,553142
15000,200000,553255
15000,200000,553015
15000,200000,552508
15000,200000,552908
15000,200000,552401
15000,200000,552986
15000,200000,552132
15000,200000,552161
15000,200000,552466
15000,200000,552666
15000,200000,551741
15000,200000,552178
15000,200000,553090
15000,200000,551988
15000,200000,552588
15000,200000,552941
15000,200000,552108
15000,200000,552900
15000,200000,552808
15000,200000,553533
15000,200000,552988
15000,200000,552880
15000,200000,552931
15000,200000,553192
15000,200000,552391
15000,200000,553016
15000,200000,553161
15000,200000,553187
15000,200000,552714
15000,200000,552521
15000,200000,552980
15000,200000,552492
15000,200000,552661
15000,200000,552497
15000,200000,552853
15000,200000,552801
15000,200000,552306
15000,200000,552563
16000,200000,584227
16000,200000,583892
16000,200000,583882
16000,200000,583666
16000,200000,583611
16000,200000,583290
16000,200000,583674
16000,200000,584163
16000,200000,584265
16000,200000,584002
16000,200000,583939
16000,200000,584456
16000,200000,584442
16000,200000,584029
16000,200000,583645
16000,200000,584096
16000,200000,584256
16000,200000,583524
16000,200000,583733
16000,200000,583855
16000,200000,584230
16000,200000,584192
16000,200000,583668
16000,200000,584392
16000,200000,584539
16000,200000,583930
16000,200000,583611
16000,200000,584911
16000,200000,584163
16000,200000,583970
16000,200000,584449
16000,200000,584145
16000,200000,583423
16000,200000,583886
16000,200000,584749
16000,200000,583249
16000,200000,583951
16000,200000,584153
16000,200000,583960
16000,200000,583955
16000,200000,583633
16000,200000,583629
16000,200000,584215
16000,200000,583793
16000,200000,583969
16000,200000,584821
16000,200000,583616
16000,200000,584386
16000,200000,584619
16000,200000,583690
16000,200000,584055
16000,200000,583956
